trade_area_code,trade_area_name,trade_area_type_code,trade_area_type_name,district_code,district_name,admin_dong_code,admin_dong_name,x_epsg5181,y_epsg5181,longitude,latitude,area_sqm,area_ha,name_changed_flag,source_base_date
3110379,KTNG 북부지사,A,골목상권,11305,강북구,11305595,번1동,203145.0,459526.0,127.03563109498288,37.6353410925142,32184.0,3.2184,False,2023-06-01
3110380,강북문화정보도서관,A,골목상권,11305,강북구,11305603,번2동,203187.0,458642.0,127.03610307823755,37.62737623295432,40504.0,4.0504,False,2023-06-01
3110381,번동주공2단지,A,골목상권,11305,강북구,11305608,번3동,203912.0,458714.0,127.04431643020392,37.62802214434433,50484.0,5.0484,False,2023-06-01
3110382,솔밭공원역 1번,A,골목상권,11320,도봉구,11320660,쌍문1동,201230.0,461803.0,127.01393904788439,37.655861051335094,40166.0,4.0166,False,2023-06-01
3110383,덕성여대시반거리,A,골목상권,11320,도봉구,11320660,쌍문1동,201215.0,461310.0,127.01376823935381,37.651419227128585,43039.0,4.3039,False,2023-06-01
3110384,문이교,A,골목상권,11320,도봉구,11320660,쌍문1동,201446.0,462166.0,127.01638759942803,37.6591313013153,108209.0,10.8209,False,2023-06-01
3110385,효문고등학교,A,골목상권,11320,도봉구,11320660,쌍문1동,201627.0,461645.0,127.01843772171924,37.65443688182839,96072.0,9.6072,False,2023-06-01
3110386,연산군묘,A,골목상권,11320,도봉구,11320710,방학3동,202103.0,462367.0,127.02383399587637,37.66094100485509,16363.0,1.6363,False,2023-06-01
3110387,쌍문초등학교,A,골목상권,11320,도봉구,11320660,쌍문1동,202159.0,461198.0,127.02446520633936,37.65040839273036,143845.0,14.3845,False,2023-06-01
3110388,도봉우체국,A,골목상권,11320,도봉구,11320680,쌍문3동,202678.0,460881.0,127.03034521174635,37.647550909717985,55371.0,5.5371,False,2023-06-01
3110389,한일병원,A,골목상권,11320,도봉구,11320680,쌍문3동,202647.0,460524.0,127.02999264822596,37.64433448784252,52890.0,5.289,False,2023-06-01
3110390,방학초등학교,A,골목상권,11320,도봉구,11320700,방학2동,202823.0,462590.0,127.03199485575384,37.66294826195008,61821.0,6.1821,False,2023-06-01
3110391,샘말어린이공원,A,골목상권,11320,도봉구,11320700,방학2동,202929.0,463310.0,127.03319911031689,37.66943498988012,245401.0,24.5401,False,2023-06-01
3110392,발바닥공원,A,골목상권,11320,도봉구,11320681,쌍문4동,202856.0,462194.0,127.03236731659013,37.65938027388251,10355.0,1.0355,False,2023-06-01
3110393,국민은행방학지점,A,골목상권,11320,도봉구,11320710,방학3동,202933.0,462499.0,127.03324118997125,37.66212802440248,21358.0,2.1358,False,2023-06-01
3110394,방학중학교,A,골목상권,11320,도봉구,11320700,방학2동,203106.0,463000.0,127.0352040189328,37.66664136938327,157817.0,15.7817,False,2023-06-01
3110395,신한은행 방학동지점,A,골목상권,11320,도봉구,11320690,방학1동,203218.0,462687.0,127.03647206897583,37.663820914220366,52472.0,5.2472,False,2023-06-01
3110396,쌍문역1번(쌍리단길),A,골목상권,11320,도봉구,11320511,창1동,203218.0,460963.0,127.03646447195642,37.648287983441726,52971.0,5.2971,False,2023-06-01
3110397,도봉산입구,A,골목상권,11320,도봉구,11320521,도봉1동,203332.0,464982.0,127.03777459924751,37.684497982069054,542024.0,54.2024,False,2023-06-01
3110398,쌍문2동우체국,A,골목상권,11320,도봉구,11320670,쌍문2동,203278.0,461696.0,127.03714764587922,37.65489197482345,102318.0,10.2318,False,2023-06-01
3110399,창2동주민센터,A,골목상권,11320,도봉구,11320512,창2동,203454.0,460218.0,127.03913516200652,37.64157479769659,161205.0,16.1205,False,2023-06-01
3110400,도봉구보건소,A,골목상권,11320,도봉구,11320670,쌍문2동,203457.0,462153.0,127.03917831065685,37.65900880587902,123299.0,12.3299,False,2023-06-01
3110401,도봉구민회관,A,골목상권,11320,도봉구,11320515,창5동,203483.0,461709.0,127.03947085180758,37.65500834807137,44767.0,4.4767,False,2023-06-01
3110402,도봉구 정병원,A,골목상권,11320,도봉구,11320690,방학1동,203471.0,462457.0,127.03933841839097,37.66174773644597,118386.0,11.8386,False,2023-06-01
3110403,방학1동주민센터,A,골목상권,11320,도봉구,11320690,방학1동,203537.0,462802.0,127.04008809776987,37.66485586877777,153054.0,15.3054,False,2023-06-01
3110404,신창초등학교,A,골목상권,11320,도봉구,11320513,창3동,203576.0,459627.0,127.04051457750563,37.63624951181725,297142.0,29.7142,False,2023-06-01
3110405,방학역 1번,A,골목상권,11320,도봉구,11320690,방학1동,203619.0,463278.0,127.04101983972988,37.66914421567172,185625.0,18.5625,False,2023-06-01
3110406,도봉산역 1번,A,골목상권,11320,도봉구,11320521,도봉1동,203718.0,465573.0,127.04215366082339,37.68982127470245,247532.0,24.7532,False,2023-06-01
3110407,도봉역 2번,A,골목상권,11320,도봉구,11320521,도봉1동,203614.0,463983.0,127.04096665862704,37.675496141018016,454340.0,45.434,False,2023-06-01
3110408,가인초등학교,A,골목상권,11320,도봉구,11320515,창5동,203661.0,462129.0,127.04149012943245,37.658791779784266,53197.0,5.3197,False,2023-06-01
3110409,창동역 2번,A,골목상권,11320,도봉구,11320515,창5동,203829.0,461718.0,127.0433919186032,37.65508805934027,77642.0,7.7642,False,2023-06-01
3110410,방학역 2번,A,골목상권,11320,도봉구,11320690,방학1동,203939.0,463274.0,127.04464688230323,37.66910685931536,130951.0,13.0951,False,2023-06-01
3110411,도봉역 3번,A,골목상권,11320,도봉구,11320522,도봉2동,204032.0,464014.0,127.04570508633535,37.67577370352973,90321.0,9.0321,False,2023-06-01
3110412,창동중학교,A,골목상권,11320,도봉구,11320514,창4동,204240.0,462445.0,127.04805377216918,37.66163639020386,21146.0,2.1146,False,2023-06-01
3110413,누원고등학교,A,골목상권,11320,도봉구,11320522,도봉2동,204198.0,464883.0,127.04759179455202,37.683602460890334,74353.0,7.4353,False,2023-06-01
3110414,장석교회,A,골목상권,11350,노원구,11350560,월계1동,204615.0,458250.0,127.05227731602463,37.62383830725509,68483.0,6.8483,False,2023-06-01
3110415,수락산역 4번,A,골목상권,11350,노원구,11350630,상계1동,204689.0,464016.0,127.05315257704147,37.675788601948824,197508.0,19.7508,False,2023-06-01
3110416,노원초등학교,A,골목상권,11350,노원구,11350630,상계1동,205046.0,463673.0,127.05719700834406,37.67269635077476,92687.0,9.2687,False,2023-06-01
3110417,월계역 3번,A,골목상권,11350,노원구,11350570,월계2동,205127.0,459237.0,127.05808401363579,37.63272832739588,29842.0,2.9842,False,2023-06-01
3110418,광운대학교 남단,A,골목상권,11350,노원구,11350560,월계1동,205120.0,457577.0,127.05799308954457,37.61777199050576,88266.0,8.8266,False,2023-06-01
3110419,수락산디자인거리,A,골목상권,11350,노원구,11350630,상계1동,205038.0,464087.0,127.05710918618408,37.67642644762496,125994.0,12.5994,False,2023-06-01
3110420,광운대역 1번,A,골목상권,11350,노원구,11350560,월계1동,205266.0,457942.0,127.05964942521183,37.62105977010069,50431.0,5.0431,False,2023-06-01
3110421,석계역 1번,A,골목상권,11350,노원구,11350560,월계1동,205573.0,457361.0,127.06312247081327,37.61582322388741,69794.0,6.9794,False,2023-06-01
3110422,노원역 9번,A,골목상권,11350,노원구,11350720,상계10동,205580.0,462171.0,127.06323847595561,37.65916053777142,35324.0,3.5324,False,2023-06-01
3110423,석계역 2번,A,골목상권,11350,노원구,11350560,월계1동,205719.0,457498.0,127.06477720668236,37.617056680947364,58165.0,5.8165,False,2023-06-01
3110424,상계초등학교,A,골목상권,11350,노원구,11350640,상계2동,205957.0,462130.0,127.06751070252085,37.6587887676114,75911.0,7.5911,False,2023-06-01
3110425,계상초등학교,A,골목상권,11350,노원구,11350670,상계5동,206006.0,462411.0,127.06806833085835,37.66132020509103,104277.0,10.4277,False,2023-06-01
3110426,상계2동주민센터,A,골목상권,11350,노원구,11350640,상계2동,206148.0,461865.0,127.06967307359584,37.656399908365415,130017.0,13.0017,False,2023-06-01
3110427,노원 을지대학교병원,A,골목상권,11350,노원구,11350611,하계1동,206268.0,459433.0,127.07101212612758,37.63448718644394,30640.0,3.064,False,2023-06-01
3110428,상계5동주민센터,A,골목상권,11350,노원구,11350670,상계5동,206276.0,462728.0,127.07113106886166,37.66417450788167,217725.0,21.7725,False,2023-06-01
3110429,공릉동 국수거리,A,골목상권,11350,노원구,11350595,공릉1동,206455.0,457940.0,127.07311752729507,37.62103417369391,160554.0,16.0554,False,2023-06-01
3110430,중계초등학교,A,골목상권,11350,노원구,11350624,중계4동,206575.0,461975.0,127.07451309787963,37.65738803052602,11185.0,1.1185,False,2023-06-01
3110431,상계역,A,골목상권,11350,노원구,11350624,중계4동,206556.0,462351.0,127.07430115109672,37.66077585499005,55707.0,5.5707,False,2023-06-01
3110432,대진고등학교,A,골목상권,11350,노원구,11350611,하계1동,206468.0,459617.0,127.07327961483682,37.636143612769324,69099.0,6.9099,False,2023-06-01
3110433,공릉역 2번,A,골목상권,11350,노원구,11350595,공릉1동,206692.0,458322.0,127.07580558296304,37.624474248359746,95309.0,9.5309,False,2023-06-01
3110434,태릉입구역 4번,A,골목상권,11350,노원구,11350595,공릉1동,206724.0,457916.0,127.07616433988346,37.62081600948065,38090.0,3.809,False,2023-06-01
3110435,서울과학기술대,A,골목상권,11350,노원구,11350600,공릉2동,206727.0,458887.0,127.07620725251878,37.62956456328433,17818.0,1.7818,False,2023-06-01
3110436,상계제일중학교,A,골목상권,11350,노원구,11350624,중계4동,206697.0,462140.0,127.075897210537,37.658873767958596,41545.0,4.1545,False,2023-06-01
3110437,당고개역 2번,A,골목상권,11350,노원구,11350665,상계3·4동,206846.0,463073.0,127.0775945781875,37.66727881600537,83701.0,8.3701,False,2023-06-01
3110438,경춘선숲길 우측,A,골목상권,11350,노원구,11350600,공릉2동,206924.0,458484.0,127.07843516211018,37.625932128278464,100071.0,10.0071,False,2023-06-01
3110439,당고개역 5번,A,골목상권,11350,노원구,11350665,상계3·4동,206942.0,463518.0,127.07868690249911,37.67128745338235,99026.0,9.9026,False,2023-06-01
3110440,상계3동4동주민센터,A,골목상권,11350,노원구,11350665,상계3·4동,207404.0,463610.0,127.08392455657356,37.67211274412271,54632.0,5.4632,False,2023-06-01
3110441,영신여고,A,골목상권,11350,노원구,11350619,중계본동,207291.0,461205.0,127.0826196816482,37.65044506735612,54737.0,5.4737,False,2023-06-01
3110442,화랑대철도공원,A,골목상권,11350,노원구,11350600,공릉2동,207943.0,458309.0,127.08997649461092,37.624347165327165,20050.0,2.005,False,2023-06-01
3110443,수색역 1번,A,골목상권,11380,은평구,11380650,수색동,190793.0,453820.0,126.89576167266632,37.58388999571794,39392.0,3.9392,False,2023-06-01
3110444,수색성당,A,골목상권,11380,은평구,11380640,증산동,191453.0,453224.0,126.90324089386081,37.5785264429112,73705.0,7.3705,False,2023-06-01
3110445,덕산중학교,A,골목상권,11380,은평구,11380631,신사1동,191769.0,455726.0,126.90679016222137,37.60107212061711,41323.0,4.1323,False,2023-06-01
3110446,내를건너서숲으로도서관,A,골목상권,11380,은평구,11380632,신사2동,191796.0,454593.0,126.90710860708293,37.59086414207435,59764.0,5.9764,False,2023-06-01
3110447,구산초등학교,A,골목상권,11380,은평구,11380560,구산동,191809.0,457108.0,126.90722766750545,37.61352413892628,36415.0,3.6415,False,2023-06-01
3110448,상신초등학교입구,A,골목상권,11380,은평구,11380632,신사2동,191804.0,455212.0,126.90719226269508,37.59644134522892,61765.0,6.1765,False,2023-06-01
3110449,증산역 3번,A,골목상권,11380,은평구,11380640,증산동,191787.0,453767.0,126.90701596105242,37.58342187116859,154127.0,15.4127,False,2023-06-01
3110450,시립서북병원,A,골목상권,11380,은평구,11380560,구산동,191983.0,456211.0,126.90920823667827,37.60544380722238,195983.0,19.5983,False,2023-06-01
3110451,증산역 4번,A,골목상권,11380,은평구,11380640,증산동,192207.0,454149.0,126.91176695211725,37.58686731059382,178167.0,17.8167,False,2023-06-01
3110452,새절역 3번,A,골목상권,11380,은평구,11380632,신사2동,192273.0,454515.0,126.91251034948701,37.59016549580663,112690.0,11.269,False,2023-06-01
3110453,신사1동주민센터,A,골목상권,11380,은평구,11380631,신사1동,192303.0,455136.0,126.91284350185019,37.59576090033222,209465.0,20.9465,False,2023-06-01
3110454,선정중학교,A,골목상권,11380,은평구,11380552,갈현2동,192299.0,457526.0,126.91277306605409,37.617294498774285,117225.0,11.7225,False,2023-06-01
3110455,역촌노인복지관,A,골목상권,11380,은평구,11380625,역촌동,192271.0,455990.0,126.91247213883008,37.60345508538735,155405.0,15.5405,False,2023-06-01
3110456,구산보건지소,A,골목상권,11380,은평구,11380560,구산동,192317.0,456472.0,126.91298801162252,37.607798237195865,170875.0,17.0875,False,2023-06-01
3110457,예일여고,A,골목상권,11380,은평구,11380560,구산동,192325.0,456907.0,126.91307405227334,37.611717603043715,93412.0,9.3412,False,2023-06-01
3110458,선일여고,A,골목상권,11380,은평구,11380552,갈현2동,192396.0,457958.0,126.91386726493421,37.62118756902737,118649.0,11.8649,False,2023-06-01
3110459,응암역 2번,A,골목상권,11380,은평구,11380631,신사1동,192366.0,455560.0,126.91355245804954,37.59958162321895,104660.0,10.466,False,2023-06-01
3110460,구산역 4번,A,골목상권,11380,은평구,11380552,갈현2동,192498.0,457218.0,126.91503023530403,37.61452110216548,149102.0,14.9102,False,2023-06-01
3110461,새절역 2번,A,골목상권,11380,은평구,11380600,응암3동,192506.0,454562.0,126.91514802943925,37.59059088769237,33922.0,3.3922,False,2023-06-01
3110462,갈현건영아파트,A,골목상권,11380,은평구,11380551,갈현1동,192582.0,458461.0,126.91596903807975,37.62572104900552,155714.0,15.5714,False,2023-06-01
3110463,응암3동주민센터,A,골목상권,11380,은평구,11380600,응암3동,192604.0,454716.0,126.91625609375642,37.591979206596314,53976.0,5.3976,False,2023-06-01
3110464,연신내역 5번,A,골목상권,11380,은평구,11380552,갈현2동,192658.0,457512.0,126.91683948861983,37.61717129619592,99182.0,9.9182,False,2023-06-01
3110465,연신내역 7번,A,골목상권,11380,은평구,11380551,갈현1동,192719.0,457984.0,126.91752571819795,37.621424439428516,72295.0,7.2295,False,2023-06-01
3110466,구산역 2번,A,골목상권,11380,은평구,11380625,역촌동,192764.0,456543.0,126.9180496970129,37.60844156301381,102377.0,10.2377,False,2023-06-01
3110467,은평요양병원,A,골목상권,11380,은평구,11380551,갈현1동,192861.0,458363.0,126.91913049837565,37.6248402910825,59339.0,5.9339,False,2023-06-01
3110468,응암역 3번,A,골목상권,11380,은평구,11380625,역촌동,192780.0,455968.0,126.91823657343345,37.60326100188257,243033.0,24.3033,False,2023-06-01
3110469,응암정보도서관,A,골목상권,11380,은평구,11380600,응암3동,192812.0,454074.0,126.91861754570061,37.58619648808546,197026.0,19.7026,False,2023-06-01
3110470,신진과학기술고등학교,A,골목상권,11380,은평구,11380580,응암1동,192849.0,455298.0,126.91902451113417,37.597224908383765,34929.0,3.4929,False,2023-06-01
3110471,응암동우체국,A,골목상권,11380,은평구,11380590,응암2동,192874.0,454645.0,126.91931395497869,37.591341632295624,123744.0,12.3744,False,2023-06-01
3110472,연신내역 4번,A,골목상권,11380,은평구,11380570,대조동,193000.0,457351.0,126.92071475120319,37.61572337269694,134157.0,13.4157,False,2023-06-01
3110473,구산역 1번,A,골목상권,11380,은평구,11380570,대조동,193014.0,457016.0,126.92087651968274,37.612705170028846,185580.0,18.558,False,2023-06-01
3110474,세명컴퓨터고등학교,A,골목상권,11380,은평구,11380530,불광2동,193094.0,458463.0,126.92176894024693,37.625743056575715,125765.0,12.5765,False,2023-06-01
3110475,백련산해모로아파트,A,골목상권,11380,은평구,11380580,응암1동,193130.0,455354.0,126.92220593140232,37.597731603154955,70709.0,7.0709,False,2023-06-01
3110476,역촌역 2번,A,골목상권,11380,은평구,11380570,대조동,193193.0,456536.0,126.92290833727267,37.608381767605536,31638.0,3.1638,False,2023-06-01
3110477,은평세무서,A,골목상권,11380,은평구,11380510,녹번동,193336.0,455907.0,126.9245335867328,37.602715592384634,101732.0,10.1732,False,2023-06-01
3110478,응암1동주민센터,A,골목상권,11380,은평구,11380580,응암1동,193406.0,455584.0,126.92532920921019,37.59980589933403,61196.0,6.1196,False,2023-06-01
3110479,연신내역 2번,A,골목상권,11380,은평구,11380530,불광2동,193382.0,458068.0,126.92503497111757,37.62218627823486,102295.0,10.2295,False,2023-06-01
3110480,연신내역 3번,A,골목상권,11380,은평구,11380520,불광1동,193392.0,457581.0,126.92515264438013,37.61779854346738,77808.0,7.7808,False,2023-06-01
3110481,불광역 7번,A,골목상권,11380,은평구,11380570,대조동,193522.0,456966.0,126.92663056899461,37.61225839334248,88375.0,8.8375,False,2023-06-01
3110482,연신초등학교,A,골목상권,11380,은평구,11380530,불광2동,193583.0,458450.0,126.92730843440131,37.625629470921474,35348.0,3.5348,False,2023-06-01
3110483,연천초등학교,A,골목상권,11380,은평구,11380520,불광1동,193551.0,457851.0,126.92695122086181,37.620232337413974,67748.0,6.7748,False,2023-06-01
3110484,역촌역 3번,A,골목상권,11380,은평구,11380510,녹번동,193559.0,456301.0,126.92705548022373,37.60626707842495,191591.0,19.1591,False,2023-06-01
3110485,연신내우체국,A,골목상권,11380,은평구,11380530,불광2동,193759.0,458017.0,126.92930584981403,37.62172941068953,103329.0,10.3329,False,2023-06-01
3110486,은평구청,A,골목상권,11380,은평구,11380510,녹번동,193642.0,455881.0,126.92799910442099,37.60248349999488,63348.0,6.3348,False,2023-06-01
3110487,불광역 8번,A,골목상권,11380,은평구,11380520,불광1동,193806.0,456935.0,126.92984739569621,37.611981042923105,23276.0,2.3276,False,2023-06-01
3110488,우리은행응암동지점,A,골목상권,11380,은평구,11380580,응암1동,193806.0,455674.0,126.92985806504447,37.60061956927928,93490.0,9.349,False,2023-06-01
3110489,불광역 3번,A,골목상권,11380,은평구,11380510,녹번동,193908.0,456402.0,126.93100707256734,37.60717945420136,31324.0,3.1324,False,2023-06-01
3110490,녹번동근린공원,A,골목상권,11380,은평구,11380510,녹번동,193973.0,456174.0,126.93174508513563,37.60512562677337,128235.0,12.8235,False,2023-06-01
3110491,불광중학교,A,골목상권,11380,은평구,11380530,불광2동,194346.0,458292.0,126.9359528895163,37.624210920408096,300653.0,30.0653,False,2023-06-01
3110492,하나고등학교,A,골목상권,11380,은평구,11380690,진관동,194584.0,460074.0,126.93863569243493,37.640267912325534,133323.0,13.3323,False,2023-06-01
3110493,북가좌초등학교,A,골목상권,11410,서대문구,11410710,북가좌1동,191669.0,452953.0,126.90568926896974,37.57608673066373,44322.0,4.4322,False,2023-06-01
3110494,증산3교남측,A,골목상권,11410,서대문구,11410710,북가좌1동,191718.0,453280.0,126.9062402765271,37.579033419795664,32244.0,3.2244,False,2023-06-01
3110495,북가좌2동주민센터,A,골목상권,11410,서대문구,11410720,북가좌2동,192016.0,453516.0,126.9096113313527,37.58116239400609,183812.0,18.3812,False,2023-06-01
3110496,모래내우체국,A,골목상권,11410,서대문구,11410720,북가좌2동,192218.0,453273.0,126.91190079630084,37.578974710429875,69544.0,6.9544,False,2023-06-01
3110497,가좌역 3번,A,골목상권,11410,서대문구,11410690,남가좌1동,192369.0,452344.0,126.91361991841764,37.570605742735694,27096.0,2.7096,False,2023-06-01
3110498,증산역 1번,A,골목상권,11410,서대문구,11410720,북가좌2동,192362.0,454070.0,126.91352269766976,37.586156825769734,115165.0,11.5165,False,2023-06-01
3110499,연가초등학교,A,골목상권,11410,서대문구,11410720,북가좌2동,192836.0,453604.0,126.91889386756887,37.58196201102725,122136.0,12.2136,False,2023-06-01
3110500,남가좌동현대아파트,A,골목상권,11410,서대문구,11410700,남가좌2동,192917.0,452686.0,126.91981976539897,37.573691518712444,26069.0,2.6069,False,2023-06-01
3110501,연희어린이공원,A,골목상권,11410,서대문구,11410615,연희동,193028.0,452001.0,126.92108280715279,37.56752055333463,123377.0,12.3377,False,2023-06-01
3110502,남가좌파출소,A,골목상권,11410,서대문구,11410700,남가좌2동,193174.0,452938.0,126.92272668132648,37.575963963329684,125757.0,12.5757,False,2023-06-01
3110503,명지대학교교회,A,골목상권,11410,서대문구,11410700,남가좌2동,193247.0,453681.0,126.92354622796518,37.582658880776606,154746.0,15.4746,False,2023-06-01
3110504,명지전문대,A,골목상권,11410,서대문구,11410685,홍은2동,193319.0,454064.0,126.92435788035117,37.586110206920786,34484.0,3.4484,False,2023-06-01
3110505,홍남교남측,A,골목상권,11410,서대문구,11410615,연희동,193361.0,452692.0,126.92484582926626,37.573748885051856,21259.0,2.1259,False,2023-06-01
3110506,연희임광아파트,A,골목상권,11410,서대문구,11410615,연희동,193454.0,451816.0,126.92590641707535,37.565856837051726,25732.0,2.5732,False,2023-06-01
3110507,명지대학교,A,골목상권,11410,서대문구,11410685,홍은2동,193437.0,453250.0,126.92570116141633,37.578776974466116,176999.0,17.6999,False,2023-06-01
3110508,서연중학교,A,골목상권,11410,서대문구,11410615,연희동,193595.0,452248.0,126.9274986096705,37.56975012640672,171649.0,17.1649,False,2023-06-01
3110509,연희대우아파트앞,A,골목상권,11410,서대문구,11410585,신촌동,193678.0,451158.0,126.92844752122875,37.55992984865597,117804.0,11.7804,False,2023-06-01
3110510,홍연시장,A,골목상권,11410,서대문구,11410615,연희동,193904.0,453009.0,126.93099000584364,37.576608789068295,42513.0,4.2513,False,2023-06-01
3110511,연희초등학교,A,골목상권,11410,서대문구,11410615,연희동,194055.0,451806.0,126.93270915833831,37.56577081077972,200962.0,20.0962,False,2023-06-01
3110512,연희지하차도,A,골목상권,11410,서대문구,11410615,연희동,194158.0,453091.0,126.93386476704562,37.577349249846684,112524.0,11.2524,False,2023-06-01
3110513,연희파출소,A,골목상권,11410,서대문구,11410615,연희동,194116.0,452409.0,126.93339477301652,37.571204202384884,81070.0,8.107,False,2023-06-01
3110514,서대문우체국,A,골목상권,11410,서대문구,11410585,신촌동,194063.0,451114.0,126.93280530945275,37.55953597057879,91935.0,9.1935,False,2023-06-01
3110515,홍은중학교,A,골목상권,11410,서대문구,11410685,홍은2동,194180.0,454791.0,126.9341003201628,37.59266626203721,64938.0,6.4938,False,2023-06-01
3110516,정원여중,A,골목상권,11410,서대문구,11410685,홍은2동,194259.0,453935.0,126.93500154132738,37.58495426690211,65332.0,6.5332,False,2023-06-01
3110517,서대문소방서,A,골목상권,11410,서대문구,11410615,연희동,194394.0,452679.0,126.93653958895463,37.573638621003035,63408.0,6.3408,False,2023-06-01
3110518,서대문구청,A,골목상권,11410,서대문구,11410615,연희동,194404.0,453061.0,126.93664987416355,37.57708047905889,49879.0,4.9879,False,2023-06-01
3110519,서대문구보건소별관,A,골목상권,11410,서대문구,11410620,홍제1동,194442.0,453988.0,126.93707302774935,37.58543291564456,115619.0,11.5619,False,2023-06-01
3110520,경의중앙 신촌역,A,골목상권,11410,서대문구,11410585,신촌동,194757.0,450919.0,126.94066135843529,37.55778323603086,60585.0,6.0585,False,2023-06-01
3110521,홍제역 4번,A,골목상권,11410,서대문구,11410620,홍제1동,194925.0,454327.0,126.94253914209197,37.58849006833365,30428.0,3.0428,False,2023-06-01
3110522,홍제역 3번,A,골목상권,11410,서대문구,11410620,홍제1동,195088.0,454097.0,126.94438622395546,37.586418669981754,37420.0,3.742,False,2023-06-01
3110523,홍제성원아파트,A,골목상권,11410,서대문구,11410620,홍제1동,195052.0,453807.0,126.94398058936534,37.58380559848549,14283.0,1.4283,False,2023-06-01
3110524,연희세브란스병원,A,골목상권,11410,서대문구,11410585,신촌동,195078.0,451634.0,126.94428953833804,37.56422713000024,30580.0,3.058,False,2023-06-01
3110525,홍은종합사회복지관,A,골목상권,11410,서대문구,11410660,홍은1동,195233.0,455053.0,126.94602169615602,37.59503291409624,35519.0,3.5519,False,2023-06-01
3110526,봉원사,A,골목상권,11410,서대문구,11410585,신촌동,195306.0,452138.0,126.94686696726536,37.568769337184015,112347.0,11.2347,False,2023-06-01
3110527,홍제역 2번,A,골목상권,11410,서대문구,11410640,홍제3동,195323.0,454390.0,126.94704502804773,37.58905980105765,106073.0,10.6073,False,2023-06-01
3110528,서울여자간호대학교,A,골목상권,11410,서대문구,11410640,홍제3동,195385.0,455125.0,126.9477423876717,37.59568240231185,59337.0,5.9337,False,2023-06-01
3110529,홍제3동주민센터,A,골목상권,11410,서대문구,11410640,홍제3동,195418.0,454778.0,126.94811823117293,37.59255612715383,113498.0,11.3498,False,2023-06-01
3110530,아현역 1번,A,골목상권,11410,서대문구,11410555,북아현동,195903.0,450890.0,126.95363158709601,37.55752775290266,17473.0,1.7473,False,2023-06-01
3110531,홍지문,A,골목상권,11110,종로구,11110550,부암동,196095.0,455335.0,126.95578089828807,37.5975777693182,78118.0,7.8118,False,2023-06-01
3110532,아현역 2번,A,골목상권,11410,서대문구,11410555,북아현동,196252.0,451127.0,126.95758023545085,37.55966460070906,61152.0,6.1152,False,2023-06-01
3110533,충정로역 7번,A,골목상권,11410,서대문구,11410555,북아현동,196504.0,451105.0,126.96043246893825,37.55946737168449,39228.0,3.9228,False,2023-06-01
3110534,경기대학교,A,골목상권,11410,서대문구,11410565,충현동,196485.0,451629.0,126.96021491759412,37.56418852082849,71787.0,7.1787,False,2023-06-01
3110535,영천시장입구,A,골목상권,11410,서대문구,11410520,천연동,196528.0,452201.0,126.96069891221285,37.5693423792459,34671.0,3.4671,False,2023-06-01
3110536,돈의문센트레빌아파트입구,A,골목상권,11410,서대문구,11410565,충현동,196793.0,451833.0,126.96370017168594,37.566027675937754,21586.0,2.1586,False,2023-06-01
3110537,충정로현대아파트,A,골목상권,11410,서대문구,11410565,충현동,196781.0,451522.0,126.96356570918091,37.56322553635593,52786.0,5.2786,False,2023-06-01
3110538,충정로역 3번,A,골목상권,11410,서대문구,11410565,충현동,196883.0,451251.0,126.96472134857177,37.56078418654761,16657.0,1.6657,False,2023-06-01
3110539,미근동,A,골목상권,11410,서대문구,11410565,충현동,197093.0,451559.0,126.9670969378151,37.5635599419406,48052.0,4.8052,False,2023-06-01
3110540,망원나들목체육관,A,골목상권,11440,마포구,11440690,망원1동,191170.0,450546.0,126.90006934224586,37.554395138395485,61616.0,6.1616,False,2023-06-01
3110541,동교초등학교,A,골목상권,11440,마포구,11440700,망원2동,191287.0,450928.0,126.9013889146534,37.557838057122424,101027.0,10.1027,False,2023-06-01
3110542,마포구청역 7번,A,골목상권,11440,마포구,11440700,망원2동,191345.0,451292.0,126.90204104660727,37.56111822791792,123656.0,12.3656,False,2023-06-01
3110543,중암중학교,A,골목상권,11440,마포구,11440730,성산2동,191421.0,452638.0,126.9028854848606,37.57324632514791,21216.0,2.1216,False,2023-06-01
3110544,망리단길,A,골목상권,11440,마포구,11440690,망원1동,191619.0,450607.0,126.90515005082206,37.55494893754342,311648.0,31.1648,False,2023-06-01
3110545,마포구청역 1번,A,골목상권,11440,마포구,11440730,성산2동,191544.0,451746.0,126.90428813099314,37.565210593396785,87346.0,8.7346,False,2023-06-01
3110546,양화대교북단,A,골목상권,11440,마포구,11440680,합정동,191662.0,450075.0,126.90564273561985,37.55015602415631,102440.0,10.244,False,2023-06-01
3110547,KB국민은행 망원동지점,A,골목상권,11440,마포구,11440700,망원2동,191646.0,451113.0,126.90544985616523,37.5595082230966,72666.0,7.2666,False,2023-06-01
3110548,마포구청역 4번,A,골목상권,11440,마포구,11440720,성산1동,191712.0,451412.0,126.90619346235002,37.56220279579154,113289.0,11.3289,False,2023-06-01
3110549,새터산,A,골목상권,11440,마포구,11440730,성산2동,191929.0,451850.0,126.90864472387631,37.56615108048661,101078.0,10.1078,False,2023-06-01
3110550,합정역 8번,A,골목상권,11440,마포구,11440680,합정동,191993.0,450196.0,126.90938718433293,37.55124916468073,173803.0,17.3803,False,2023-06-01
